node_name,confidence,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,position_size,stop_loss,take_profit,pnl_points,pnl_percent,duration_held,trigger_reason,tags,workflow_matches,status
Dark Pool Signature / Block Print Node,High,2024-08-26 05:00:00,1.11859,2024-08-27 01:00:00,1.11619,TIMEOUT,1.2,1.11359,1.12459,-0.002879999999999949,-0.257466989692376,20,"3/4 conditions met: Large print/block detected (size: 1156, vol: 1354); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1156, vol: 1354)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 05:00:00,1.11859,2024-08-27 01:00:00,1.11619,TIMEOUT,1.44,1.11359,1.12519,-0.003455999999999939,-0.30896038763085126,20,4/4 conditions met: Gamma/OI detected (133); Gamma/OI detected (133); Gamma/OI detected (133),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 06:00:00,1.11825,2024-08-27 02:00:00,1.11637,TIMEOUT,1.44,1.11325,1.12425,-0.0027071999999998294,-0.2420925553319767,20,"4/4 conditions met: Large print/block detected (size: 303, vol: 1373); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (168)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 06:00:00,1.11825,2024-08-27 02:00:00,1.11637,TIMEOUT,1.2,1.11325,1.12425,-0.002255999999999858,-0.2017437961099806,20,"3/4 conditions met: Large print/block detected (size: 303, vol: 1373); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 303, vol: 1373)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 06:00:00,1.11825,2024-08-27 02:00:00,1.11637,TIMEOUT,1.44,1.11325,1.12485,-0.0027071999999998294,-0.2420925553319767,20,4/4 conditions met: Gamma/OI detected (168); Gamma/OI detected (168); Gamma/OI detected (168),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 07:00:00,1.11824,2024-08-27 03:00:00,1.116,TIMEOUT,1.44,1.11324,1.12424,-0.0032255999999997085,-0.28845328373155216,20,"4/4 conditions met: Large print/block detected (size: 1316, vol: 986); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (253)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 07:00:00,1.11824,2024-08-27 03:00:00,1.116,TIMEOUT,1.2,1.11324,1.12424,-0.002687999999999757,-0.24037773644296012,20,"3/4 conditions met: Large print/block detected (size: 1316, vol: 986); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1316, vol: 986)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 07:00:00,1.11824,2024-08-27 03:00:00,1.116,TIMEOUT,1.44,1.11324,1.1248399999999998,-0.0032255999999997085,-0.28845328373155216,20,4/4 conditions met: Gamma/OI detected (253); Gamma/OI detected (253); Gamma/OI detected (253),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 08:00:00,1.11783,2024-08-27 04:00:00,1.11683,TIMEOUT,1.44,1.1128300000000002,1.12383,-0.0014400000000001612,-0.12882101929632958,20,"4/4 conditions met: Large print/block detected (size: 974, vol: 1100); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (220)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 08:00:00,1.11783,2024-08-27 04:00:00,1.11683,TIMEOUT,1.2,1.1128300000000002,1.12383,-0.0012000000000001343,-0.10735084941360798,20,"3/4 conditions met: Large print/block detected (size: 974, vol: 1100); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 974, vol: 1100)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 08:00:00,1.11783,2024-08-27 04:00:00,1.11683,TIMEOUT,1.44,1.1128300000000002,1.12443,-0.0014400000000001612,-0.12882101929632958,20,4/4 conditions met: Gamma/OI detected (220); Gamma/OI detected (220); Gamma/OI detected (220),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 09:00:00,1.11804,2024-08-27 05:00:00,1.11672,TIMEOUT,1.44,1.11304,1.12404,-0.0019007999999999825,-0.17001180637544117,20,"4/4 conditions met: Large print/block detected (size: 1323, vol: 2522); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (225)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 09:00:00,1.11804,2024-08-27 05:00:00,1.11672,TIMEOUT,1.2,1.11304,1.12404,-0.0015839999999999854,-0.14167650531286766,20,"3/4 conditions met: Large print/block detected (size: 1323, vol: 2522); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1323, vol: 2522)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 09:00:00,1.11804,2024-08-27 05:00:00,1.11672,TIMEOUT,1.44,1.11304,1.1246399999999999,-0.0019007999999999825,-0.17001180637544117,20,4/4 conditions met: Gamma/OI detected (225); Gamma/OI detected (225); Gamma/OI detected (225),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 10:00:00,1.11799,2024-08-27 06:00:00,1.11658,TIMEOUT,1.44,1.1129900000000001,1.12399,-0.002030400000000192,-0.1816116423223993,20,"4/4 conditions met: Large print/block detected (size: 1763, vol: 3097); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (161)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-26 10:00:00,1.11799,2024-08-27 06:00:00,1.11658,TIMEOUT,1.7999999999999998,1.1149900000000001,1.12839,-0.0025380000000002397,-0.2270145529029991,20,4/4 conditions met: Key time window (hour: 10.0); Gamma/OI detected (161); Key time window (hour: 10.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 10:00:00,1.11799,2024-08-27 06:00:00,1.11658,TIMEOUT,1.2,1.1129900000000001,1.12399,-0.00169200000000016,-0.15134303526866608,20,"3/4 conditions met: Large print/block detected (size: 1763, vol: 3097); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1763, vol: 3097)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 10:00:00,1.11799,2024-08-27 06:00:00,1.11658,TIMEOUT,1.44,1.1129900000000001,1.12459,-0.002030400000000192,-0.1816116423223993,20,4/4 conditions met: Gamma/OI detected (161); Gamma/OI detected (161); Gamma/OI detected (161),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 11:00:00,1.11795,2024-08-27 07:00:00,1.11674,TIMEOUT,1.44,1.11295,1.12395,-0.001742399999999904,-0.15585670199918636,20,"4/4 conditions met: Large print/block detected (size: 782, vol: 3005); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (141)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 11:00:00,1.11795,2024-08-27 07:00:00,1.11674,TIMEOUT,1.2,1.11295,1.12395,-0.00145199999999992,-0.12988058499932195,20,"3/4 conditions met: Large print/block detected (size: 782, vol: 3005); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 782, vol: 3005)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 11:00:00,1.11795,2024-08-27 07:00:00,1.11674,TIMEOUT,1.44,1.11295,1.12455,-0.001742399999999904,-0.15585670199918636,20,4/4 conditions met: Gamma/OI detected (141); Gamma/OI detected (141); Gamma/OI detected (141),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 12:00:00,1.11734,2024-08-27 08:00:00,1.11659,TIMEOUT,1.44,1.11234,1.12334,-0.0010800000000000408,-0.09665813449800784,20,"4/4 conditions met: Large print/block detected (size: 42, vol: 2926); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (287)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-26 12:00:00,1.11734,2024-08-27 08:00:00,1.11659,TIMEOUT,1.7999999999999998,1.11434,1.12774,-0.001350000000000051,-0.1208226681225098,20,4/4 conditions met: Key time window (hour: 12.0); Gamma/OI detected (287); Key time window (hour: 12.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 12:00:00,1.11734,2024-08-27 08:00:00,1.11659,TIMEOUT,1.2,1.11234,1.12334,-0.000900000000000034,-0.08054844541500654,20,"3/4 conditions met: Large print/block detected (size: 42, vol: 2926); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 42, vol: 2926)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 12:00:00,1.11734,2024-08-27 08:00:00,1.11659,TIMEOUT,1.44,1.11234,1.12394,-0.0010800000000000408,-0.09665813449800784,20,4/4 conditions met: Gamma/OI detected (287); Gamma/OI detected (287); Gamma/OI detected (287),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 13:00:00,1.11708,2024-08-27 09:00:00,1.11608,TIMEOUT,1.44,1.1120800000000002,1.12308,-0.0014400000000001612,-0.12890750886240565,20,"4/4 conditions met: Large print/block detected (size: 943, vol: 2223); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (168)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 13:00:00,1.11708,2024-08-27 09:00:00,1.11608,TIMEOUT,1.2,1.1120800000000002,1.12308,-0.0012000000000001343,-0.10742292405200471,20,"3/4 conditions met: Large print/block detected (size: 943, vol: 2223); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 943, vol: 2223)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 13:00:00,1.11708,2024-08-27 09:00:00,1.11608,TIMEOUT,1.44,1.1120800000000002,1.12368,-0.0014400000000001612,-0.12890750886240565,20,4/4 conditions met: Gamma/OI detected (168); Gamma/OI detected (168); Gamma/OI detected (168),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 14:00:00,1.11644,2024-08-27 10:00:00,1.11631,TIMEOUT,1.44,1.1114400000000002,1.12244,-0.00018720000000026714,-0.01676758267352183,20,"4/4 conditions met: Large print/block detected (size: 342, vol: 2718); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (276)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 14:00:00,1.11644,2024-08-27 10:00:00,1.11631,TIMEOUT,1.2,1.1114400000000002,1.12244,-0.0001560000000002226,-0.013972985561268192,20,"3/4 conditions met: Large print/block detected (size: 342, vol: 2718); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 342, vol: 2718)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 14:00:00,1.11644,2024-08-27 10:00:00,1.11631,TIMEOUT,1.44,1.1114400000000002,1.12304,-0.00018720000000026714,-0.01676758267352183,20,4/4 conditions met: Gamma/OI detected (276); Gamma/OI detected (276); Gamma/OI detected (276),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 15:00:00,1.11604,2024-08-27 11:00:00,1.11659,TIMEOUT,1.2,1.11104,1.12204,0.0006600000000000605,0.05913766531666074,20,"3/4 conditions met: Large print/block detected (size: 1349, vol: 4249); Gamma/OI detected (158); Liquidity conditions met (proxy: 1314633)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 15:00:00,1.11604,2024-08-27 11:00:00,1.11659,TIMEOUT,1.44,1.11104,1.1226399999999999,0.0007920000000000726,0.07096519837999289,20,4/4 conditions met: Gamma/OI detected (158); Gamma/OI detected (158); Gamma/OI detected (158),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 16:00:00,1.11587,2024-08-27 12:00:00,1.11672,TIMEOUT,1.44,1.11087,1.12187,0.001224000000000025,0.10969019688673637,20,"4/4 conditions met: Large print/block detected (size: 1837, vol: 4771); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (214)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 16:00:00,1.11587,2024-08-27 12:00:00,1.11672,TIMEOUT,1.2,1.11087,1.12187,0.0010200000000000209,0.09140849740561365,20,"3/4 conditions met: Large print/block detected (size: 1837, vol: 4771); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1837, vol: 4771)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 16:00:00,1.11587,2024-08-27 12:00:00,1.11672,TIMEOUT,1.44,1.11087,1.1224699999999999,0.001224000000000025,0.10969019688673637,20,4/4 conditions met: Gamma/OI detected (214); Gamma/OI detected (214); Gamma/OI detected (214),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 17:00:00,1.11756,2024-08-27 13:00:00,1.11652,TIMEOUT,1.44,1.1125600000000002,1.1235600000000001,-0.0014976000000002188,-0.13400622785355762,20,"4/4 conditions met: Large print/block detected (size: 9473, vol: 5208); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (167)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 17:00:00,1.11756,2024-08-27 13:00:00,1.11652,TIMEOUT,1.2,1.1125600000000002,1.1235600000000001,-0.0012480000000001823,-0.11167185654463135,20,"3/4 conditions met: Large print/block detected (size: 9473, vol: 5208); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 9473, vol: 5208)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 17:00:00,1.11756,2024-08-27 13:00:00,1.11652,TIMEOUT,1.44,1.1125600000000002,1.12416,-0.0014976000000002188,-0.13400622785355762,20,4/4 conditions met: Gamma/OI detected (167); Gamma/OI detected (167); Gamma/OI detected (167),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 18:00:00,1.11629,2024-08-27 14:00:00,1.11598,TIMEOUT,1.44,1.1112900000000001,1.12229,-0.00044640000000004674,-0.03998960843508826,20,"4/4 conditions met: Large print/block detected (size: 363, vol: 3171); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (208)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 18:00:00,1.11629,2024-08-27 14:00:00,1.11598,TIMEOUT,1.2,1.1112900000000001,1.12229,-0.00037200000000003897,-0.03332467369590689,20,"3/4 conditions met: Large print/block detected (size: 363, vol: 3171); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 363, vol: 3171)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 18:00:00,1.11629,2024-08-27 14:00:00,1.11598,TIMEOUT,1.44,1.1112900000000001,1.12289,-0.00044640000000004674,-0.03998960843508826,20,4/4 conditions met: Gamma/OI detected (208); Gamma/OI detected (208); Gamma/OI detected (208),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 19:00:00,1.11704,2024-08-27 15:00:00,1.11578,TIMEOUT,1.44,1.1120400000000001,1.12304,-0.0018144000000000558,-0.16242927737592708,20,"4/4 conditions met: Large print/block detected (size: 890, vol: 2804); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (189)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 19:00:00,1.11704,2024-08-27 15:00:00,1.11578,TIMEOUT,1.2,1.1120400000000001,1.12304,-0.0015120000000000465,-0.1353577311466059,20,"3/4 conditions met: Large print/block detected (size: 890, vol: 2804); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 890, vol: 2804)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 19:00:00,1.11704,2024-08-27 15:00:00,1.11578,TIMEOUT,1.44,1.1120400000000001,1.12364,-0.0018144000000000558,-0.16242927737592708,20,4/4 conditions met: Gamma/OI detected (189); Gamma/OI detected (189); Gamma/OI detected (189),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 20:00:00,1.11687,2024-08-27 16:00:00,1.11672,TIMEOUT,1.2,1.1118700000000001,1.12287,-0.0001800000000001134,-0.016116468344580248,20,"3/4 conditions met: Large print/block detected (size: 426, vol: 2276); Gamma/OI detected (166); Liquidity conditions met (proxy: 703829)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 20:00:00,1.11687,2024-08-27 16:00:00,1.11672,TIMEOUT,1.44,1.1118700000000001,1.12347,-0.00021600000000013609,-0.019339762013496294,20,4/4 conditions met: Gamma/OI detected (166); Gamma/OI detected (166); Gamma/OI detected (166),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 21:00:00,1.11627,2024-08-27 17:00:00,1.11652,TIMEOUT,1.44,1.1112700000000002,1.12227,0.0003599999999998005,0.03225026203336114,20,"4/4 conditions met: Large print/block detected (size: 1004, vol: 2071); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (142)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 21:00:00,1.11627,2024-08-27 17:00:00,1.11652,TIMEOUT,1.2,1.1112700000000002,1.12227,0.0002999999999998337,0.026875218361134285,20,"3/4 conditions met: Large print/block detected (size: 1004, vol: 2071); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1004, vol: 2071)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 21:00:00,1.11627,2024-08-27 17:00:00,1.11652,TIMEOUT,1.44,1.1112700000000002,1.12287,0.0003599999999998005,0.03225026203336114,20,4/4 conditions met: Gamma/OI detected (142); Gamma/OI detected (142); Gamma/OI detected (142),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 22:00:00,1.11586,2024-08-27 18:00:00,1.11588,TIMEOUT,1.44,1.1108600000000002,1.12186,2.879999999986893e-05,0.0025809689387440117,20,"4/4 conditions met: Large print/block detected (size: 20, vol: 1520); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (249)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 22:00:00,1.11586,2024-08-27 18:00:00,1.11588,TIMEOUT,1.2,1.1108600000000002,1.12186,2.3999999999890774e-05,0.002150807448953343,20,"3/4 conditions met: Large print/block detected (size: 20, vol: 1520); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 20, vol: 1520)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
